"pos","player.y","club","total","league","notes","new_team","SBapp","player_id","check_needed","pos_mismatch"
"D","MATTIE POLLOCK","Watford",1,"CH",,,36,116584,,
"D","MATTY PLATT","Notts County",1,"L1","P",,22,96140,,
"D","MAX ALLEYNE","Manchester City",1,"PL","CL",,23,165932,,
"D","MICHAEL KAYODE","Brentford",1,"PL",,,44,171728,,
"D","MICHAL HELIK","Oxford",1,"L1","R",,45,72505,,
"D","MORATO","Nottingham Forest",1,"PL",,,37,125043,,
"D","MURRAY WALLACE","Huddersfield",1,"L1",,,36,58591,,
"D","NATHAN ASIIMWE","Wimbledon",1,"L1",,"Charlton",37,177287,,
"D","NATHAN COLLINS","Brentford",1,"PL",,,41,115865,,
"D","NATHAN WOOD","Southampton",1,"CH",,,45,114227,,
"D","NEILL BYRNE","Doncaster",1,"L1",,,24,60649,,
"D","NIALL HUGGINS","Wycombe",1,"L1",,,27,105846,TRUE,
"D","NIKOLA MILENKOVIC","Nottingham Forest",1,"PL",,,53,91609,,
"D","NOAH EILE","Bristol City",1,"CH",,,16,129641,,
"D","OLIVER CASEY","Blackpool",1,"L1",,,48,127044,,
"D","OLIVIER BOSCAGLI","Brighton",1,"PL","ECL",,17,81161,,
"D","OMAR ALDERETE","Sunderland",1,"PL","EL",,34,117360,,
"D","PATRICK BROUGH","Tranmere",1,"L2",,,43,71332,,
"D","PETER KIOSO","Peterborough",1,"L1",,,32,114193,,
"D","PIERO HINCAPIÉ","Arsenal",1,"PL","CL",,29,139591,,
"D","RADINIO BALKER","Huddersfield",1,"L1",,,27,140158,,
"D","REECE BURKE","Charlton",1,"CH",,,17,74210,,
"D","REECE JAMES","Rotherham",1,"L2","R","Chelsea",31,99408,,
"D","REECE JAMES","Rotherham",1,"L2","R",,41,70735,,
"D","REECE JOHNSON","Sheffield Wednesday",1,"L1","R",,20,97116,TRUE,
"D","REUELL WALTERS","Luton",1,"L1",,,22,144842,,
"D","RHYS NORRINGTON-DAVIES","Qpr",1,"CH",,"Sheffield United",40,110103,,
"D","RICCARDO CALAFIORI","Arsenal",1,"PL","CL",,30,126171,,
"D","RICHARD TAYLOR","Bolton",1,"CH","P","Bromley",9,124383,,
"D","RICO BROWNE","Walsall",1,"L2",,,23,178851,,
"D","RILEY HARBOTTLE","Bristol Rovers",1,"L2",,,30,138595,,
"D","ROB DICKIE","Bristol City",1,"CH",,,36,81572,,
"D","ROMONEY CRICHLOW","Barnet",1,"L2",,,19,118639,,
"D","RONNIE EDWARDS","Southampton",1,"CH",,"Qpr",31,128422,,
"D","ROSAIRE LONGELO","Salford",1,"L2",,,45,108801,,TRUE
"D","RUBEN ROOSKEN","Huddersfield",1,"L1",,"Oxford",27,122128,,TRUE
"D","RYAN ALEBIOSU","Blackburn",1,"CH",,,40,133535,,
"D","RYAN DELANEY","Newport",1,"L2",,"Oldham",18,91489,,
"D","RYAN GALVIN","Barnet",1,"L2",,,48,135760,TRUE,
"D","RYLEY TOWLER","Lincoln",1,"CH","P",,44,133357,,
"D","SAM GALE","Gillingham",1,"L2",,,43,146870,,TRUE
"D","SAM LONG","Oxford",1,"L1","R",,42,66125,,
"D","SAM MCCALLUM","Sheffield United",1,"CH",,,21,116152,,
"D","SCOTT MALONE","Crawley",1,"L2",,,17,52926,,
"D","SEAN FUSIRE","Sheffield Wednesday",1,"L1","R",,39,167890,,TRUE
"D","SEMI AJAYI","Hull",1,"CH","P",,24,68485,,
"D","SHAUN ROONEY","Fleetwood",1,"L2",,,25,71215,,
"D","SONNY ALJOFREE","Notts County",1,"L1","P",,47,123491,TRUE,
"D","STEVE COOK","Qpr",1,"CH",,"Wycombe",31,49993,,
"D","STEVE SEDDON","Wimbledon",1,"L1",,,49,110473,,
"D","TAYLOR ALLEN","Wycombe",1,"L1",,,36,118344,,
"D","TEDEN MENGI","Luton",1,"L1",,,23,125648,,
"D","TERENCE VANCOOTEN","Burton",1,"L1",,"Stevenage",23,89030,,
"D","TOM ANDERSON","Shrewsbury",1,"L2",,,32,66027,,
"D","TOM DAVIES","Newport",1,"L2",,"Newport County",35,143938,,
"D","TOM NIXON","Doncaster",1,"L1",,,17,143950,,
"D","TOM PEARCE","Chesterfield",1,"L2",,,12,110109,,
"D","TYLER BINDON","Sheffield United",1,"CH",,"Nottingham Forest",26,181965,,
"D","TYRELL WARREN","Grimsby",1,"L2",,,18,94182,TRUE,
"D","TYRONE MINGS","Aston Villa",1,"PL","CL",,22,69420,,
"D","WARREN BURRELL","Harrogate",1,"NL","R",,31,116585,TRUE,
"D","WILL FORRESTER","Leyton Orient",1,"L1",,,17,115852,,
"D","WILL WRIGHT","Swindon",1,"L2",,"Barnet",38,114159,,
"D","WILLIAM SALIBA","Arsenal",1,"PL","CL",,38,114630,,
"D","WOUT FAES","Leicester",1,"L1","R",,16,92706,,
"D","ZAC ASHWORTH","Blackpool",1,"L1",,,31,134569,,
"D","ZACH AWE","Salford",1,"L2",,,11,149195,,
"D","ZAK BRADSHAW","Cambridge",1,"L1","P",,6,160029,,
"D","ZAK JULES","Rotherham",1,"L2","R",,40,165854,TRUE,
"D","ZAK STURGE","Millwall",1,"CH",,,42,162890,,
"M","ANTOINE SEMENYO","Manchester City",21,"PL","CL",,46,110364,,
"M","ISAAC HUTCHINSON","Cheltenham",19,"L2",,"Doncaster",45,107789,,
"M","MORGAN GIBBS-WHITE","Nottingham Forest",18,"PL",,,53,96377,,
"M","ANTHONY GORDON","Newcastle",17,"PL",,,23,120059,TRUE,
"M","HARVEY BARNES","Newcastle",16,"PL",,,45,95981,,
"M","JACK CLARKE","Ipswich",16,"PL","P",,49,110112,,TRUE
"M","JOSH WINDASS","Wrexham",16,"CH",,,46,70939,,
"M","KIERAN GREEN","Grimsby",16,"L2",,,51,78431,,
"M","OWEN BAILEY","Doncaster",16,"L1",,,52,107779,,
"M","DAVIS KEILLOR-DUNN","Barnsley",15,"L1",,"Wrexham",36,94073,,
"M","ENZO FERNÁNDEZ","Chelsea",15,"PL",,,44,146709,,
"M","MORGAN WHITTAKER","Middlesbrough",14,"CH",,,45,124219,,TRUE
"M","DOMINIK SZOBOSZLAI","Liverpool",13,"PL",,,41,103053,,
"M","JACK PAYNE","Colchester",13,"L2",,,40,71250,,
"M","JADEN PHILOGENE","Ipswich",13,"PL","P",,36,125084,,TRUE
"M","MORGAN ROGERS","Aston Villa",13,"PL","CL","Chelsea",55,108099,,
"M","RYAN GRAYDON","Salford",13,"L2",,,54,116020,,TRUE
"M","ALEX GILBEY","Milton Keynes",12,"L1","P","Milton Keynes Dons",46,66101,,
"M","FINN AZAZ","Southampton",12,"CH",,,49,100081,,
"M","HARRY ANDERSON","Colchester",12,"L2",,,34,77349,,
"M","JACK MOYLAN","Lincoln",12,"CH","P",,32,137208,,
"M","JORDAN CLARK","Luton",12,"L1",,,37,59377,,
"M","LEO CASTLEDINE","Middlesbrough",12,"CH",,,37,165948,,
"M","LEWIS WING","Reading",12,"L1",,,48,107315,,
"M","ZIAN FLEMMING","Burnley",12,"CH","R",,32,112925,,TRUE
"M","ADAM PHILLIPS","Barnsley",11,"L1",,"Bradford",47,108097,,
"M","ANIS MEHMETI","Ipswich",11,"PL","P",,50,134964,,
"M","ANTONI SARCEVIC","Bradford",11,"L1",,,42,56263,,
"M","BEN KNIGHT","Cambridge",11,"L1","P",,42,116340,,
"M","BUKAYO SAKA","Arsenal",11,"PL","CL",,38,116143,,
"M","CHARLIE WHITAKER","Tranmere",11,"L2",,,43,142753,,
"M","COLE PALMER","Chelsea",11,"PL",,,30,125454,,
"M","FEMI AZEEZ","Millwall",11,"CH",,,37,117678,,TRUE
"M","GABRIEL MARTINELLI","Arsenal",11,"PL","CL",,39,122095,,
"M","HARRY WILSON","Fulham",11,"PL",,"Leeds",41,85447,,
"M","JARROD BOWEN","West Ham",11,"CH","R",,42,74852,,TRUE
"M","KYREECE LISBIE","Colchester",11,"L2",,"Reading",47,204014,,TRUE
"M","KYRELL LISBIE","Peterborough",11,"L1",,"Millwall",47,174039,,TRUE
"M","LEWIS DOBBIN","Preston",11,"CH",,"Southampton",41,125638,,TRUE
"M","OMARI KELLYMAN","Cardiff",11,"CH","P","Chelsea",39,146883,,
"M","REECO HACKETT","Lincoln",11,"CH","P",,43,96096,,
"M","SCOTT TWINE","Bristol City",11,"CH",,,48,91148,,
"M","SULLAY KAIKAI","Cambridge",11,"L1","P",,49,74807,,TRUE
"M","ADRIAN SEGEČIĆ","Portsmouth",10,"CH",,,40,139998,,
"M","AMARIO COZIER-DUBERRY","Bolton",10,"CH","P","Brighton",40,144839,,
"M","BOBBY POINTON","Bradford",10,"L1",,,36,180761,,TRUE
"M","DIEGO GÓMEZ","Brighton",10,"PL","ECL",,37,156254,,
"M","EBERECHI EZE","Arsenal",10,"PL","CL",,41,100391,,
"M","EMILIANO BUENDÍA","Aston Villa",10,"PL","CL",,54,79355,,
"M","EPHRON MASON-CLARK","Coventry",10,"PL","P",,43,97099,,TRUE
"M","FRED ONYEDINMA","Wycombe",10,"L1",,,47,74166,,TRUE
"M","JODI JONES","Notts County",10,"L1","P",,42,81020,,TRUE
"M","JOHN MCGINN","Aston Villa",10,"PL","CL",,44,65810,,
"M","MARK HELM","Fleetwood",10,"L2",,,50,125651,,
"M","NATHANIEL MÉNDEZ-LAING","Milton Keynes",10,"L1","P",,27,52128,TRUE,
"M","PEDRO NETO","Chelsea",10,"PL",,,44,102788,,
"M","PHIL FODEN","Manchester City",10,"PL","CL",,43,99916,,
"M","RAYAN CHERKI","Manchester City",10,"PL","CL",,44,126129,,
"M","SAM BELL","Bristol City",10,"CH",,,36,136695,,TRUE
"M","SORBA THOMAS","Stoke",10,"CH",,,47,99660,,
"M","VICTOR TORP","Coventry",10,"PL","P",,41,102739,,
"M","ABDUL FATAWU","Leicester",9,"L1","R","Ipswich",44,138671,,TRUE
"M","BRUNO FERNANDES","Manchester United",9,"PL","CL",,37,72111,,
"M","BRUNO GUIMARÃES","Newcastle",9,"PL",,,34,129105,,
"M","CASEMIRO","Manchester United",9,"PL","CL",,41,96460,TRUE,
"M","JAIDON ANTHONY","Burnley",9,"CH","R","Brentford",38,133914,,TRUE
"M","OLIVER NORWOOD","Stockport",9,"L1",,,47,56994,,
"M","RUBIN COLWILL","Cardiff",9,"CH","P",,36,137673,,
"M","ALEJANDRO GARNACHO","Chelsea",8,"PL",,"Aston Villa",34,144404,,TRUE
"M","ALFIE DEVINE","Preston",8,"CH",,,48,132641,,
"M","BEN THOMPSON","Bromley",8,"L1","P",,36,76827,,
"M","CALLUM O'HARE","Sheffield United",8,"CH",,,46,101597,,
"M","CALLUM WRIGHT","Wigan",8,"L1",,,38,114159,TRUE,
"M","CAMERON MCGEEHAN","Northampton",8,"L2","R","Barnsley",35,74552,,
"M","CHARLIE WEBSTER","Burton",8,"L1",,,25,144402,,
"M","CHRIS WILLOCK","Cardiff",8,"CH","P",,46,85144,,
"M","DILAN MARKANDAY","Chesterfield",8,"L2",,,43,117317,,TRUE
"M","ESTÊVÃO","Chelsea",8,"PL",,,29,186104,,TRUE
"M","ISAAC PRICE","West Bromwich",8,"CH",,"West Bromwich Albion",49,138973,,
"M","JÉRÉMY DOKU","Manchester City",8,"PL","CL",,38,117472,,
"M","JON RUSSELL","Mansfield",8,"L1",,,41,123490,,
"M","JORDAN THOMAS","Cheltenham",8,"L2",,"Doncaster",43,181159,,
"M","KASEY PALMER","Luton",8,"L1",,,31,90836,,
"M","KIERNAN DEWSBURY-HALL","Everton",8,"PL",,,32,100994,,
"M","LUKE MOLYNEUX","Doncaster",8,"L1",,"Salford",46,96482,,
"M","MARCUS TAVERNIER","Bournemouth",8,"PL","EL",,35,96007,,
"M","MARK SHELTON","Barnet",8,"L2",,"York",42,81267,,
"M","NOAH OKAFOR","Leeds",8,,,,33,110594,,TRUE
"M","NONI MADUEKE","Arsenal",8,"PL","CL",,33,124943,,
"M","OLIVER RATHBONE","Wrexham",8,"CH",,,30,91737,,
"M","OMARI PATRICK","Tranmere",8,"L2",,,35,52148,TRUE,
"M","SONNY CAREY","Charlton",8,"CH",,,47,123491,,
"M","TOM NAYLOR","Chesterfield",8,"L2",,,49,51386,,
"M","ARTHUR READ","Colchester",7,"L2",,"York",47,96044,,
"M","BEN WILES","Milton Keynes",7,"L1","P","Milton Keynes Dons",48,106086,,TRUE
"M","BRADLEY DACK","Gillingham",7,"L2",,,42,66118,,
"M","CRYSENCIO SUMMERVILLE","West Ham",7,"CH","R",,43,144388,TRUE,
"M","DAN KEMP","Stevenage",7,"L1",,,47,96154,,
"M","DANGO OUATTARA","Brentford",7,"PL",,,37,138315,,TRUE
"M","FLORIAN WIRTZ","Liverpool",7,"PL",,,38,129900,,
"M","GUSTAVO HAMER","Sheffield United",7,"CH",,,39,90804,,
"M","IMRÂN LOUZA","Watford",7,"CH",,,44,117522,,
"M","ISAAC FLETCHER","Barrow",7,"NL","R","Shrewsbury",33,137285,,
"M","JACK DIAMOND","Stockport",7,"L1",,,52,107538,,TRUE
"M","JACK RUDONI","Coventry",7,"PL","P",,33,119270,,
"M","JOÃO PALHINHA","Tottenham",7,"PL",,,42,79825,TRUE,
"M","JOEL COLWILL","Cardiff",7,"CH","P",,45,165871,,
"M","KALLUM CESAY","Salford",7,"L2",,,34,141361,,TRUE
"M","KELLY N'MAI","Salford",7,"L2",,,33,143863,,
"M","LÉO SCIENZA","Southampton",7,"CH",,,44,162918,,
"M","MARCUS HARNESS","Huddersfield",7,"L1",,,47,72070,,TRUE
"M","MILLION MANHOEF","Stoke",7,"CH",,,48,132090,,TRUE
"M","NATHAN BROADHEAD","Wrexham",7,"CH",,,42,96065,,TRUE
"M","REECE COLE","Exeter",7,"L2","R",,37,90922,,
"M","REYES CLEARY","Barnsley",7,"L1",,,47,148771,,TRUE
"M","RYAN LEDSON","Huddersfield",7,"L1",,,45,75813,,
"M","TATSUHIRO SAKAMOTO","Coventry",7,"PL","P",,37,139709,,
"M","TIJJANI REIJNDERS","Manchester City",7,"PL","CL",,37,106949,,
"M","TOMMI O'REILLY","Crewe",7,"L2",,"Aston Villa",48,144562,,
"M","TYRESE HALL","Notts County",7,"L1","P","Tottenham",36,183922,,
"M","ALBERT ADOMAH","Walsall",6,"L2",,,46,48652,,TRUE
"M","ALEX ROBERTSON","Cardiff",6,"CH","P",,37,136750,,
"M","ANDRE BROOKS","Sheffield United",6,"CH",,"Norwich City",41,166804,,
"M","ARMANDO JUNIOR QUITIRNA","Wycombe",6,"L1",,,26,123411,TRUE,
"M","CALEB WATTS","Plymouth",6,"CH",,,31,134561,,
"M","CALLUM HUDSON-ODOI","Nottingham Forest",6,"PL",,,43,107004,,TRUE
"M","CALUM AGIUS","Crewe",6,"L2",,,42,182804,,TRUE
"M","CAMERON BRANNAGAN","Oxford",6,"L1","R",,41,74212,,
"M","ENZO LE FÉE","Sunderland",6,"PL","EL",,40,122732,,
"M","ETHON ARCHER","Cheltenham",6,"L2",,"Bromley",51,185561,,
"M","FRASER MURRAY","Wigan",6,"L1",,,51,96431,,
"M","HAYDEN HACKNEY","Middlesbrough",6,"CH",,"Everton",41,117169,,
"M","ILIMAN NDIAYE","Everton",6,"PL",,,34,109332,,TRUE
"M","ISAAK DAVIES","Cardiff",6,"CH","P",,35,137608,,TRUE
"M","JACK STEVENS","Oldham",6,"L2",,,21,127029,,TRUE
"M","JOELINTON","Newcastle",6,"PL",,,32,84656,,
"M","KURYU MATSUKI","Southampton",6,"CH",,,28,151395,,
"M","LIAM MANDEVILLE","Chesterfield",6,"L2",,,51,81968,,
"M","MIKEL MERINO","Arsenal",6,"PL","CL",,27,77433,,
"M","OLLIE CLARKE","Swindon",6,"L2",,,31,53727,,
"M","PAUL SMYTH","Qpr",6,"CH",,,37,89636,,TRUE
"M","RILEY MCGREE","Middlesbrough",6,"CH",,,28,90584,,
"M","RYAN GRAVENBERCH","Liverpool",6,"PL",,,39,112747,,
"M","SAM HOSKINS","Northampton",6,"L2","R",,43,61899,,TRUE
"M","SHEA CHARLES","Southampton",6,"CH",,,38,143007,,
"M","STEPHEN DUKE-MCKENNA","Harrogate",6,"NL","R","Crawley",30,109609,,
"M","THIERRY GALE","Bolton",6,"CH","P",,40,132818,,TRUE
"M","TOMÁŠ SOUČEK","West Ham",6,"CH","R",,39,87225,,
"M","YUSUF AKHAMRICH","Bristol Rovers",6,"L2",,"Leyton Orient",19,166982,,TRUE
"M","ALEXIS MAC ALLISTER","Liverpool",5,"PL",,,43,121587,,
"M","ANIS BEN SLIMANE","Norwich",5,"CH",,"Norwich City",26,129306,,
"M","ANTHONY SCULLY","Shrewsbury",5,"L2",,,34,108800,,TRUE
"M","ANTON STACH","Leeds",5,,,,34,130742,,
"M","ARMANDO DOBRA","Chesterfield",5,"L2",,"Leyton Orient",34,122962,,TRUE
"M","BOBBY DE CORDOVA-REID","Leicester",5,"L1","R",,36,59412,,TRUE
"M","BOBBY KAMWA","Newport",5,"L2",,"Bristol Rovers",44,136091,,TRUE
"M","CAMERON ANTWI","Newport",5,"L2",,"Gillingham",32,132980,,
"M","CAMIEL NEGHLI","Millwall",5,"CH",,,49,179252,,TRUE
"M","CHARLIE MCCANN","Barrow",5,"NL","R","Cheltenham",36,125649,,
"M","CIAN ASHFORD","Cardiff",5,"CH","P",,42,182016,,TRUE
"M","DANIEL KYEREWAA","Reading",5,"L1",,,37,158855,,
"M","DECLAN RICE","Arsenal",5,"PL","CL",,42,96150,,
"M","DEMARAI GRAY","Birmingham",5,"CH",,,39,72724,,TRUE
"M","EMILE SMITH ROWE","Fulham",5,"PL",,,43,113376,,
"M","ETHAN ENNIS","Fleetwood",5,"L2",,,9,166661,TRUE,
"M","HAKEEB ADELAKUN","Doncaster",5,"L1",,,32,68679,,TRUE
"M","IDRIS EL MIZOUNI","Leyton Orient",5,"L1",,,25,119216,,
"M","ISAAC HEATH","Accrington",5,"L2",,"Cambridge",32,167202,,TRUE
"M","ISAAC SINCLAIR","Accrington",5,"L2",,,43,123636,,
"M","JAKE RICHARDS","Luton",5,"L1",,,30,181985,,
"M","JAMES BROPHY","Cambridge",5,"L1","P","Gillingham",49,86778,,
"M","JAMIE WALKER","Grimsby",5,"L2",,,49,63586,,TRUE
"M","JOSH HAWKES","Oldham",5,"L2",,,27,101331,,
"M","KEANE LEWIS-POTTER","Brentford",5,"PL",,,41,118115,,TRUE
"M","LIAM CULLEN","Swansea",5,"CH",,"Leicester",43,107045,,TRUE
"M","LOUIS REED","Mansfield",5,"L1",,,40,74868,,
"M","MALACHI BOATENG","Plymouth",5,"CH",,,49,143882,,
"M","MARTÍN ZUBIMENDI","Arsenal",5,"PL","CL",,44,119645,,
"M","MATEUS FERNANDES","West Ham",5,"CH","R","Tottenham",42,165614,,
"M","MATHIAS JENSEN","Brentford",5,"PL",,,42,85612,,
"M","MATHIAS JØRGENSEN","Blackburn",5,"CH",,,20,111537,,TRUE
"M","MATT BUTCHER","Salford",5,"L2",,,45,82438,,
"M","MATT CROOKS","Hull",5,"CH","P",,35,60015,,
"M","MICHAEL SPELLMAN","Newport",5,"L2",,"Newport County",37,163601,,TRUE
"M","MOISÉS CAICEDO","Chelsea",5,"PL",,,40,134664,,
"M","NNAMDI OFOBORH","Barnet",5,"L2",,,44,115449,,
"M","PATRICK ROBERTS","Birmingham",5,"CH",,,39,75028,,
"M","RAYAN","Bournemouth",5,"PL","EL",,15,173176,,
"M","RODRIGO GOMES","Wolves",5,"CH","R",,27,134451,,TRUE
"M","RONALD","Swansea",5,"CH",,,49,146657,,TRUE
"M","SCOTT BANKS","Blackpool",5,"L1",,,23,52994,TRUE,
"M","SHAUN WHALLEY","Accrington",5,"L2",,,35,39596,,TRUE
"M","SHAYDEN MORRIS","Luton",5,"L1",,,32,125538,,TRUE
"M","SYDIE PECK","Sheffield United",5,"CH",,,41,170215,,
"M","TODD CANTWELL","Blackburn",5,"CH",,,29,96026,,
"M","TOMMY LEIGH","Bristol Rovers",5,"L2",,,34,143431,,
"M","TYLER WALTON","Accrington",5,"L2",,,18,94182,,
"M","XAVI SIMONS","Tottenham",5,"PL",,,31,131066,,
"M","YÉREMY PINO","Crystal Palace",5,"PL",,,51,134998,,
"M","ALAN BROWNE","Middlesbrough",4,"CH",,"Sunderland",42,69490,,
"M","ALEX HENDERSON","Accrington",4,"L2",,,28,183956,,
"M","ALEX IWOBI","Fulham",4,"PL",,,33,72651,,TRUE
"M","ALEX SCOTT","Bournemouth",4,"PL","EL",,39,138049,,
"M","ALI AHMED","Norwich",4,"CH",,"Norwich City",21,160308,,
"M","AO TANAKA","Leeds",4,,,,33,127210,,
"M","ARMANI LITTLE","Gillingham",4,"L2",,,34,107795,,
"M","BEN WHITFIELD","Burton",4,"L1",,,19,94482,TRUE,
"M","BILLY BODIN","Swindon",4,"L2",,,30,53484,,TRUE
"M","BOBBY CLARK","Derby",4,"CH",,,45,145985,,
"M","BRENDEN AARONSON","Leeds",4,,,,42,118287,,
"M","BRENNAN JOHNSON","Crystal Palace",4,"PL",,,44,123261,,TRUE
"M","CAMERON ASHIA","Huddersfield",4,"L1",,,25,196977,,
"M","CAOLAN BOYD-MUNCE","Wycombe",4,"L1",,,41,123393,,
"M","CHEM CAMPBELL","Stevenage",4,"L1",,,30,126233,,
"M","CHEMSDINE TALBI","Sunderland",4,"PL","EL",,30,175429,,
"M","CJ HAMILTON","Blackpool",4,"L1",,,47,81935,,TRUE
"M","EDO KAYEMBE","Watford",4,"CH",,,38,109731,,
"M","ELLIOT ANDERSON","Nottingham Forest",4,"PL",,"Manchester City",50,87583,,
"M","ELLIOT LEE","Doncaster",4,"L1",,"Wrexham",21,68689,,
"M","EVAN KHOURI","Grimsby",4,"L2",,,40,125094,,
"M","GARATH MCCLEARY","Gillingham",4,"L2",,,27,48845,,TRUE
"M","GONÇALO FRANCO","Swansea",4,"CH",,,49,133386,,
"M","HARRISON BETTONI","Wigan",4,"L1",,"Chelsea",24,210506,,TRUE
"M","HARRY FORSTER","Crawley",4,"L2",,,40,122161,,TRUE
"M","HARVEY VALE","Qpr",4,"CH",,,32,133108,,
"M","HARVEY WHITE","Stevenage",4,"L1",,"Plymouth",48,115841,,
"M","IBRAHIM CISSOKO","Bolton",4,"CH","P",,18,174838,TRUE,
"M","JACK HINSHELWOOD","Brighton",4,"PL","ECL",,30,145294,,
"M","JACOB MURPHY","Newcastle",4,"PL",,,37,74195,,
"M","JAY WILLIAMS","Crawley",4,"L2",,,37,114844,,TRUE
"M","JAYDEN FEVRIER","Charlton",4,"CH",,"Blackburn",36,136039,,TRUE
"M","JAYDON BANEL","Derby",4,"CH",,"Burnley",18,162691,,TRUE
"M","JOE SNOWDON","Swindon",4,"L2",,,36,144987,,
"M","JORDAN GIBSON","Doncaster",4,"L1",,"Crewe",46,93316,,
"M","JORGE GRANT","Salford",4,"L2",,,46,77156,,
"M","JOSH ECCLES","Coventry",4,"PL","P",,35,114246,,
"M","JOSH MARTIN","Cheltenham",4,"L2",,,30,125078,,TRUE
"M","JUSTIN AMALUZOR","Grimsby",4,"L2",,,41,94512,,TRUE
"M","KADEEM HARRIS","Salford",4,"L2",,"Gillingham",27,52670,,TRUE
"M","KAMARI DOYLE","Reading",4,"L1",,"Brighton",45,144973,,
"M","LAMINE CISSÉ","Stoke",4,"CH",,,36,177121,,TRUE
"M","LEWIS BAKER","Stoke",4,"CH",,,18,72642,,
"M","LEWIS KOUMAS","Hull",4,"CH","P","Liverpool",44,166966,,TRUE
"M","LEWIS O'BRIEN","Wrexham",4,"CH",,,45,110101,,
"M","LOUIE BARRY","Stockport",4,"L1",,"Sheffield Wednesday",18,116556,,TRUE
"M","LUCA CONNELL","Barnsley",4,"L1",,,45,118095,,
"M","LUKE CUNDLE","Millwall",4,"CH",,,32,116525,,
"M","MARCELINO NÚÑEZ","Ipswich",4,"PL","P",,39,139918,,
"M","MARK SYKES","Bristol City",4,"CH",,"Millwall",41,84394,,
"M","MIKKEL DAMSGAARD","Brentford",4,"PL",,,37,108888,,
"M","NESTORY IRANKUNDA","Watford",4,"CH",,,42,145116,,TRUE
"M","NICK TSAROULLA","Notts County",4,"L1","P",,43,114320,,TRUE
"M","ODIN BAILEY","Stockport",4,"L1",,"Portsmouth",50,111519,,
"M","OLIVER IROW","Mansfield",4,"L1",,"Tottenham",18,195400,,TRUE
"M","OLLIE O'NEILL","Leyton Orient",4,"L1",,,35,133536,,
"M","OSCAR SCHWARTAU","Norwich",4,"CH",,"Norwich City",38,163867,,TRUE
"M","OTHMANE MAAMMA","Watford",4,"CH",,,25,185572,,TRUE
"M","REGAN HENDRY","Mansfield",4,"L1",,,35,93064,,
"M","ROBBIE MCKENZIE","Gillingham",4,"L2",,,39,107301,,TRUE
"M","RONAN CURTIS","Plymouth",4,"CH",,,44,88877,,
"M","RÚBEN RODRIGUES","Bolton",4,"CH","P",,15,133581,,TRUE
"M","RYAN CROASDALE","Port Vale",4,"L2","R",,35,73080,,
"M","RYAN GLOVER","Barnet",4,"L2",,"Stockport",48,135760,,
"M","RYOYA MORISHITA","Blackburn",4,"CH",,,44,148563,,
"M","SAMMIE SZMODICS","Derby",4,"CH",,,31,72691,,TRUE
"M","SAVINHO","Manchester City",4,"PL","CL",,29,146518,,TRUE
"M","SHAQ FORDE","Bristol Rovers",4,"L2",,,26,149123,,TRUE
"M","SINDRE WALLE EGELI","Ipswich",4,"PL","P",,30,145653,,TRUE
"M","STEPHY MAVIDIDI","Leicester",4,"L1","R",,45,96855,,TRUE
"M","TOM INCE","Watford",4,"CH",,"Tranmere",28,55425,,
"M","TYREIK WRIGHT","Bradford",4,"L1",,,41,125075,,TRUE
"M","WILL HONDERMARCK","Bromley",4,"L1","P",,44,125103,,
"M","YASIN AYARI","Brighton",4,"PL","ECL",,32,130428,,
"M","AARON NEMANE","Milton Keynes",3,"L1","P","Rotherham",42,107402,,TRUE
"M","AARON RAMSEY","Leicester",3,"L1","R","Burnley",10,133527,,
"M","ADAM RANDELL","Bristol City",3,"CH",,,47,117330,,
"M","AMINE ADLI","Bournemouth",3,"PL","EL",,33,123812,,TRUE
"M","ANDREY SANTOS","Chelsea",3,"PL",,"Manchester United",37,149539,,
"M","ANTHONY ELANGA","Newcastle",3,"PL",,,39,125650,,TRUE
"M","ARCHIE COLLINS","Peterborough",3,"L1",,,48,97831,,
"M","BARRY BANNAN","Millwall",3,"CH",,"Sheffield Wednesday",46,50775,,
"M","BEN CLOSE","Doncaster",3,"L1",,,25,75865,,
"M","BEN LLOYD","Newport",3,"L2",,"Swansea",40,143697,,
"M","BEN WOODBURN","Salford",3,"L2",,,31,92321,,
"M","BERNARDO SILVA","Manchester City",3,"PL","CL",,4,65492,TRUE,
"M","BRADLEY IBRAHIM","Plymouth",3,"CH",,,18,153724,,
"M","BRAJAN GRUDA","Brighton",3,"PL","ECL",,28,78150,TRUE,
"M","BRANDON KHELA","Peterborough",3,"L1",,,43,157666,,
"M","BRYN MORRIS","Harrogate",3,"NL","R",,32,125538,TRUE,
"M","CARLOS VICENTE","Birmingham",3,"CH",,,18,164704,,TRUE
"M","CAYLAN VICKERS","Wigan",3,"L1",,"Brighton",29,181641,,TRUE
"M","CIAN HAYES","Peterborough",3,"L1",,"Rochdale",34,126496,,
"M","CONOR GRANT","Notts County",3,"L1","P",,46,124927,,
"M","CONOR THOMAS","Crewe",3,"L2",,,28,55832,,
"M","COREY WHITELY","Bromley",3,"L1","P",,42,95540,,TRUE
"M","CURTIS JONES","Liverpool",3,"PL",,,40,111601,,
"M","DARA COSTELLOE","Wigan",3,"L1",,,44,160286,,TRUE
"M","DAVID TURNBULL","Cardiff",3,"CH","P",,46,86689,,
"M","DELANO BURGZORG","Bristol City",3,"CH",,"Middlesbrough",43,112711,,TRUE
